"model","manufacturer","light_type","color","wavelength_nm","mode","active_width_mm","active_height_mm","best_for"
"CST-RS9600-W","CST","Ring","White","0","Continuous","96","96","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9600-R","CST","Ring","Red","630","Continuous","96","96","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9600-B","CST","Ring","Blue","470","Continuous","96","96","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9600-G","CST","Ring","Green","530","Continuous","96","96","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS10090-W","CST","Ring","White","0","Continuous","100","100","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS10090-R","CST","Ring","Red","630","Continuous","100","100","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS10090-B","CST","Ring","Blue","470","Continuous","100","100","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS10090-G","CST","Ring","Green","530","Continuous","100","100","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12030-W","CST","Ring","White","0","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12030-R","CST","Ring","Red","630","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12030-B","CST","Ring","Blue","470","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12030-G","CST","Ring","Green","530","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12050-W","CST","Ring","White","0","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12050-R","CST","Ring","Red","630","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12050-B","CST","Ring","Blue","470","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12050-G","CST","Ring","Green","530","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12070-W","CST","Ring","White","0","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12070-R","CST","Ring","Red","630","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12070-B","CST","Ring","Blue","470","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12070-G","CST","Ring","Green","530","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12090-W","CST","Ring","White","0","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12090-R","CST","Ring","Red","630","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12090-B","CST","Ring","Blue","470","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS12090-G","CST","Ring","Green","530","Continuous","120","120","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS13220-W","CST","Ring","White","0","Continuous","132","132","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS13220-R","CST","Ring","Red","630","Continuous","132","132","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS13220-B","CST","Ring","Blue","470","Continuous","132","132","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS13220-G","CST","Ring","Green","530","Continuous","132","132","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS14600-W","CST","Ring","White","0","Continuous","146","146","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS14600-R","CST","Ring","Red","630","Continuous","146","146","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS14600-B","CST","Ring","Blue","470","Continuous","146","146","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS14600-G","CST","Ring","Green","530","Continuous","146","146","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15030-W","CST","Ring","White","0","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15030-R","CST","Ring","Red","630","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15030-B","CST","Ring","Blue","470","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15030-G","CST","Ring","Green","530","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15045-W","CST","Ring","White","0","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15045-R","CST","Ring","Red","630","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15045-B","CST","Ring","Blue","470","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15045-G","CST","Ring","Green","530","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15060-W","CST","Ring","White","0","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15060-R","CST","Ring","Red","630","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15060-B","CST","Ring","Blue","470","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15060-G","CST","Ring","Green","530","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15090-W","CST","Ring","White","0","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15090-R","CST","Ring","Red","630","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15090-B","CST","Ring","Blue","470","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS15090-G","CST","Ring","Green","530","Continuous","150","150","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS17020-W","CST","Ring","White","0","Continuous","170","170","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS17020-R","CST","Ring","Red","630","Continuous","170","170","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS17020-B","CST","Ring","Blue","470","Continuous","170","170","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS17020-G","CST","Ring","Green","530","Continuous","170","170","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS17090-W","CST","Ring","White","0","Continuous","170","170","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS17090-R","CST","Ring","Red","630","Continuous","170","170","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS17090-B","CST","Ring","Blue","470","Continuous","170","170","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS17090-G","CST","Ring","Green","530","Continuous","170","170","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS17200-W","CST","Ring","White","0","Continuous","172","172","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS17200-R","CST","Ring","Red","630","Continuous","172","172","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS17200-B","CST","Ring","Blue","470","Continuous","172","172","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS17200-G","CST","Ring","Green","530","Continuous","172","172","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS18030-W","CST","Ring","White","0","Continuous","180","180","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS18030-R","CST","Ring","Red","630","Continuous","180","180","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS18030-B","CST","Ring","Blue","470","Continuous","180","180","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS18030-G","CST","Ring","Green","530","Continuous","180","180","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS18060-W","CST","Ring","White","0","Continuous","180","180","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS18060-R","CST","Ring","Red","630","Continuous","180","180","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS18060-B","CST","Ring","Blue","470","Continuous","180","180","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS18060-G","CST","Ring","Green","530","Continuous","180","180","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS18090-W","CST","Ring","White","0","Continuous","180","180","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS18090-R","CST","Ring","Red","630","Continuous","180","180","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS18090-B","CST","Ring","Blue","470","Continuous","180","180","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS18090-G","CST","Ring","Green","530","Continuous","180","180","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS20820-W","CST","Ring","White","0","Continuous","208","208","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS20820-R","CST","Ring","Red","630","Continuous","208","208","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS20820-B","CST","Ring","Blue","470","Continuous","208","208","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS20820-G","CST","Ring","Green","530","Continuous","208","208","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS20860-W","CST","Ring","White","0","Continuous","208","208","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS20860-R","CST","Ring","Red","630","Continuous","208","208","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS20860-B","CST","Ring","Blue","470","Continuous","208","208","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS20860-G","CST","Ring","Green","530","Continuous","208","208","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS21300-W","CST","Ring","White","0","Continuous","213","213","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS21300-R","CST","Ring","Red","630","Continuous","213","213","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS21300-B","CST","Ring","Blue","470","Continuous","213","213","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS21300-G","CST","Ring","Green","530","Continuous","213","213","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS26070-W","CST","Ring","White","0","Continuous","260","260","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS26070-R","CST","Ring","Red","630","Continuous","260","260","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS26070-B","CST","Ring","Blue","470","Continuous","260","260","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS26070-G","CST","Ring","Green","530","Continuous","260","260","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS26220-W","CST","Ring","White","0","Continuous","262","262","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS26220-R","CST","Ring","Red","630","Continuous","262","262","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS26220-B","CST","Ring","Blue","470","Continuous","262","262","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS26220-G","CST","Ring","Green","530","Continuous","262","262","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS31800-W","CST","Ring","White","0","Continuous","318","318","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS31800-R","CST","Ring","Red","630","Continuous","318","318","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS31800-B","CST","Ring","Blue","470","Continuous","318","318","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS31800-G","CST","Ring","Green","530","Continuous","318","318","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS35030-W","CST","Ring","White","0","Continuous","350","350","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS35030-R","CST","Ring","Red","630","Continuous","350","350","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS35030-B","CST","Ring","Blue","470","Continuous","350","350","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS35030-G","CST","Ring","Green","530","Continuous","350","350","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-2BS10228-W","CST","Bar","White","0","Continuous","102","28","CST official 2BS standard bar light; source https://www.cstmv.com/list/167.html"
"CST-2BS10228-R","CST","Bar","Red","630","Continuous","102","28","CST official 2BS standard bar light; source https://www.cstmv.com/list/167.html"
